iter	Passed	Remaining
0	2	1381
1	6	1659
2	10	1725
3	14	1793
4	17	1776
5	21	1769
6	24	1733
7	28	1739
8	31	1726
9	35	1721
10	38	1721
11	42	1712
12	45	1720
13	49	1721
14	52	1708
15	56	1705
16	60	1705
17	63	1698
18	67	1701
19	69	1672
20	73	1685
21	77	1688
22	81	1684
23	84	1666
24	87	1659
25	90	1655
26	94	1651
27	97	1648
28	101	1644
29	105	1645
30	108	1642
31	112	1640
32	115	1640
33	119	1636
34	123	1634
35	126	1630
36	129	1624
37	133	1618
38	136	1612
39	139	1604
40	142	1594
41	146	1593
42	149	1592
43	153	1591
44	157	1587
45	160	1582
46	163	1577
47	166	1572
48	170	1569
49	174	1567
50	177	1563
51	181	1561
52	184	1558
53	188	1556
54	192	1554
55	194	1542
56	198	1544
57	202	1540
58	205	1536
59	209	1533
60	212	1529
61	216	1526
62	219	1520
63	222	1515
64	226	1514
65	229	1510
66	233	1507
67	236	1504
68	240	1501
69	244	1499
70	247	1497
71	251	1493
72	254	1488
73	257	1484
74	260	1478
75	264	1474
76	268	1472
77	274	1483
78	277	1480
79	281	1477
80	284	1474
81	288	1471
82	292	1469
83	295	1465
84	299	1461
85	302	1457
86	306	1453
87	309	1449
88	311	1440
89	315	1438
90	319	1434
91	321	1425
92	325	1423
93	328	1420
94	332	1417
95	335	1413
96	339	1409
97	343	1407
98	346	1405
99	350	1401
100	353	1397
101	357	1393
102	360	1390
103	364	1387
104	368	1385
105	371	1381
106	375	1377
107	378	1372
108	381	1369
109	385	1366
110	388	1362
111	392	1360
112	395	1355
113	399	1352
114	402	1348
115	406	1345
116	410	1342
117	413	1338
118	417	1335
119	420	1331
120	424	1328
121	427	1325
122	430	1320
123	434	1317
124	437	1312
125	441	1309
126	444	1306
127	448	1302
128	452	1300
129	455	1297
130	459	1294
131	463	1291
132	466	1288
133	470	1284
134	472	1277
135	476	1276
136	480	1273
137	484	1270
138	487	1266
139	490	1262
140	494	1259
141	497	1255
142	500	1250
143	504	1246
144	507	1243
145	511	1240
146	514	1236
147	518	1233
148	520	1227
149	524	1224
150	527	1218
151	530	1215
152	534	1211
153	537	1207
154	540	1203
155	543	1199
156	547	1196
157	549	1190
158	553	1187
159	557	1184
160	560	1181
161	563	1175
162	567	1172
163	570	1168
164	573	1165
165	576	1160
166	579	1156
