iter	Passed	Remaining
0	3	1979
1	9	2374
2	15	2506
3	20	2548
4	26	2579
5	30	2492
6	36	2575
7	41	2579
8	47	2581
9	52	2572
10	57	2565
11	63	2576
12	68	2570
13	74	2578
14	79	2578
15	85	2577
16	90	2581
17	96	2576
18	101	2566
19	106	2561
20	111	2554
21	117	2549
22	122	2542
23	127	2530
24	132	2515
25	137	2499
26	142	2488
27	147	2481
28	152	2474
29	157	2470
30	163	2468
31	168	2461
32	172	2445
33	177	2435
34	182	2430
35	188	2423
36	193	2419
37	198	2414
38	203	2407
39	208	2400
40	213	2384
41	217	2375
42	222	2369
43	228	2366
44	233	2361
45	238	2352
46	243	2346
47	248	2342
48	253	2333
49	259	2335
50	264	2324
51	268	2316
52	273	2310
53	296	2446
54	301	2440
55	306	2431
56	311	2421
57	316	2414
58	322	2408
59	327	2399
60	332	2389
61	336	2378
62	341	2365
63	346	2358
64	351	2352
65	357	2347
66	362	2342
67	368	2338
68	373	2333
69	379	2328
70	384	2322
71	389	2315
72	394	2304
73	399	2300
74	404	2294
75	411	2293
76	416	2288
77	421	2279
78	427	2276
79	432	2271
80	437	2265
81	442	2257
82	447	2249
83	452	2241
84	458	2236
85	463	2232
86	469	2226
87	474	2222
88	479	2215
89	484	2208
90	490	2205
91	495	2198
92	500	2192
93	505	2184
94	510	2176
95	515	2168
96	520	2161
97	525	2154
98	530	2149
99	536	2144
100	541	2138
101	546	2130
102	550	2122
103	555	2115
104	560	2108
105	565	2102
106	569	2093
107	575	2087
108	579	2080
109	584	2071
110	588	2063
111	593	2056
112	598	2051
113	603	2044
114	607	2035
115	612	2028
116	618	2023
117	622	2015
118	627	2007
119	631	2001
120	637	1996
121	640	1984
122	643	1973
123	651	1975
124	656	1969
125	661	1962
126	674	1982
127	679	1975
128	684	1969
129	690	1963
130	695	1957
131	699	1951
132	704	1944
133	708	1935
134	713	1929
135	719	1924
136	724	1919
137	729	1913
138	734	1908
139	739	1902
140	744	1896
141	750	1891
142	755	1885
143	760	1880
144	765	1873
145	770	1868
146	775	1862
147	780	1856
148	786	1851
149	790	1845
150	796	1840
151	801	1834
152	806	1829
153	812	1825
154	817	1819
155	822	1813
156	827	1807
157	832	1801
158	837	1797
159	843	1792
160	848	1787
161	853	1780
162	857	1773
163	861	1764
164	865	1756
165	868	1747
166	871	1738
167	875	1729
