iter	Passed	Remaining
0	2	1476
1	5	1416
2	9	1566
3	12	1592
4	16	1600
5	18	1559
6	21	1539
7	24	1533
8	27	1522
9	30	1516
10	33	1506
11	36	1496
12	39	1489
13	42	1483
14	45	1474
15	48	1474
16	51	1471
17	54	1466
18	57	1455
19	59	1432
20	63	1443
21	66	1442
22	69	1437
23	72	1437
24	75	1433
25	78	1428
26	81	1423
27	84	1419
28	86	1403
29	89	1406
30	92	1402
31	95	1401
32	98	1397
33	101	1393
34	104	1391
35	107	1385
36	110	1382
37	113	1376
38	116	1372
39	118	1368
40	121	1363
41	124	1360
42	142	1509
43	145	1506
44	148	1502
45	151	1496
46	154	1489
47	157	1485
48	160	1478
49	163	1472
50	166	1464
51	169	1459
52	172	1452
53	175	1449
54	178	1443
55	181	1437
56	184	1432
57	187	1427
58	190	1422
59	193	1417
60	196	1411
61	198	1405
62	202	1401
63	204	1395
64	207	1390
65	210	1381
66	213	1380
67	216	1377
68	219	1372
69	222	1367
70	225	1362
71	228	1357
72	231	1352
73	234	1349
74	237	1345
75	240	1339
76	243	1335
77	246	1332
78	249	1327
79	251	1322
80	254	1318
81	257	1314
82	260	1310
83	263	1305
84	266	1302
85	269	1297
86	272	1292
87	275	1289
88	278	1286
89	281	1283
90	284	1278
91	287	1273
92	290	1270
93	292	1265
94	295	1261
95	299	1258
96	302	1254
97	304	1251
98	308	1247
99	310	1243
100	313	1239
101	316	1234
102	319	1230
103	322	1227
104	325	1223
105	327	1218
106	330	1214
107	333	1212
108	336	1208
109	339	1204
110	342	1200
111	345	1196
112	347	1190
113	351	1189
114	354	1186
115	357	1182
116	360	1178
117	362	1174
118	365	1169
119	368	1167
120	371	1163
121	374	1159
122	377	1156
123	380	1153
124	383	1149
125	386	1146
126	389	1142
127	391	1138
128	394	1135
129	397	1132
130	400	1129
131	403	1125
132	406	1121
133	410	1120
134	413	1118
135	417	1116
136	420	1114
137	424	1112
138	427	1109
139	430	1106
140	433	1104
141	437	1101
142	440	1100
143	444	1098
144	447	1096
145	451	1093
146	454	1092
147	458	1089
148	460	1084
149	464	1083
150	467	1081
151	471	1079
152	494	1122
153	498	1119
154	501	1117
155	505	1115
156	509	1112
157	512	1109
158	516	1106
159	519	1103
160	522	1100
161	525	1096
162	529	1094
163	532	1091
164	535	1088
165	539	1085
166	549	1096
167	552	1092
168	556	1090
169	560	1087
170	563	1084
171	567	1081
172	586	1109
173	608	1140
174	612	1136
175	615	1133
176	617	1127
177	621	1124
178	625	1120
179	628	1117
180	631	1113
181	634	1108
182	638	1105
183	641	1102
184	644	1098
185	648	1094
186	651	1090
187	655	1087
188	658	1083
189	661	1080
190	665	1076
191	668	1072
192	672	1069
193	675	1065
194	679	1062
195	682	1058
196	685	1055
197	688	1050
198	692	1047
199	695	1043
200	699	1040
201	702	1036
202	705	1032
203	709	1029
204	712	1025
205	716	1022
206	719	1018
207	722	1014
208	726	1011
209	729	1007
210	733	1004
211	736	1000
212	739	996
213	743	993
214	746	989
215	749	985
216	753	982
217	756	979
218	760	975
219	764	972
220	767	969
221	771	965
222	774	962
223	778	958
224	781	955
225	785	952
226	788	948
227	791	944
228	795	940
229	798	937
230	801	933
231	805	929
232	808	926
233	811	922
234	815	919
235	818	915
236	822	912
237	838	922
238	842	919
239	845	916
240	849	912
241	852	909
242	862	911
243	865	907
244	868	903
245	871	900
246	875	896
247	878	892
248	881	888
249	885	885
250	888	881
251	891	877
252	895	874
253	898	870
254	901	865
255	905	862
256	908	858
257	911	855
258	915	851
259	918	848
260	922	844
261	926	841
262	929	837
263	933	834
264	936	830
265	939	826
266	942	822
267	946	819
268	949	815
269	952	811
270	955	807
271	958	803
272	962	800
273	965	796
274	968	792
275	971	788
276	975	785
277	978	781
278	982	777
279	985	774
280	989	771
281	992	767
282	996	764
283	999	760
284	1003	756
285	1006	753
286	1010	749
287	1013	745
288	1016	742
289	1020	738
290	1023	735
291	1026	731
292	1030	727
293	1033	724
294	1036	720
295	1039	716
296	1043	713
297	1046	709
298	1049	705
299	1053	702
300	1056	698
301	1060	695
302	1063	691
303	1067	688
304	1070	684
305	1073	680
306	1077	677
307	1079	673
308	1083	669
309	1086	666
310	1090	662
311	1093	659
312	1097	655
313	1100	651
314	1104	648
315	1107	644
316	1110	641
317	1113	637
318	1117	633
319	1120	630
320	1123	626
321	1127	623
322	1130	619
323	1141	620
324	1144	616
325	1148	612
326	1151	609
327	1155	606
328	1159	602
329	1162	599
330	1166	595
331	1169	591
332	1173	588
333	1176	584
334	1180	581
335	1183	577
336	1186	573
337	1189	570
338	1193	566
339	1196	562
340	1199	559
341	1202	555
342	1205	551
343	1209	548
344	1212	544
345	1215	540
346	1219	537
347	1222	533
348	1225	530
349	1229	526
350	1232	523
351	1236	519
352	1239	516
353	1242	512
354	1246	508
355	1249	505
356	1252	501
357	1256	498
358	1259	494
359	1262	491
360	1266	487
361	1269	483
362	1272	480
363	1275	476
364	1278	473
365	1282	469
366	1285	465
367	1289	462
368	1292	458
369	1296	455
370	1299	451
371	1302	448
372	1306	444
373	1309	441
374	1313	437
375	1316	434
376	1319	430
377	1322	426
378	1326	423
379	1329	419
380	1333	416
381	1336	412
382	1339	409
383	1343	405
384	1346	402
385	1349	398
386	1352	395
387	1356	391
388	1359	387
389	1362	384
390	1366	380
391	1369	377
392	1373	373
393	1376	370
394	1379	366
395	1383	363
396	1386	359
397	1390	356
398	1403	355
399	1406	351
400	1410	348
401	1413	344
402	1417	341
403	1420	337
404	1424	334
405	1427	330
406	1430	326
407	1433	323
408	1436	319
409	1439	316
410	1443	312
411	1446	309
412	1450	305
413	1453	301
414	1456	298
415	1460	294
416	1463	291
417	1466	287
418	1470	284
419	1473	280
420	1477	277
421	1479	273
422	1483	270
423	1486	266
424	1489	262
425	1493	259
426	1496	255
427	1499	252
428	1503	248
429	1506	245
430	1509	241
431	1512	238
432	1516	234
433	1519	231
434	1523	227
435	1526	224
436	1529	220
437	1532	216
438	1536	213
439	1539	209
440	1543	206
441	1546	202
442	1548	199
443	1552	195
444	1558	192
445	1561	189
446	1564	185
447	1568	182
448	1571	178
449	1574	174
450	1578	171
451	1581	167
452	1592	165
453	1595	161
454	1599	158
455	1602	154
456	1605	151
457	1609	147
458	1612	144
459	1614	140
460	1619	136
461	1622	133
462	1626	129
463	1629	126
464	1633	122
465	1636	119
466	1640	115
467	1643	112
468	1646	108
469	1652	105
470	1655	101
471	1659	98
472	1662	94
473	1677	92
474	1692	89
475	1705	86
476	1709	82
477	1712	78
478	1715	75
479	1719	71
