iter	Passed	Remaining
0	2	1472
1	6	1614
2	10	1726
3	14	1803
4	17	1738
5	20	1687
6	23	1667
7	26	1654
8	29	1629
9	32	1597
10	35	1572
11	38	1561
12	41	1538
13	44	1542
14	47	1534
15	50	1526
16	53	1524
17	57	1534
18	60	1536
19	63	1528
20	66	1519
21	69	1516
22	72	1512
23	76	1508
24	79	1505
25	82	1503
26	85	1501
27	88	1496
28	91	1490
29	94	1486
30	97	1478
31	100	1470
32	103	1462
33	106	1456
34	109	1454
35	112	1448
36	115	1442
37	118	1440
38	121	1435
39	124	1433
40	127	1428
41	130	1424
42	133	1421
43	136	1416
44	139	1413
45	142	1410
46	145	1405
47	148	1401
48	152	1399
49	155	1396
50	158	1392
51	161	1389
52	164	1385
53	167	1381
54	170	1379
55	173	1373
56	176	1368
57	178	1364
58	182	1361
59	185	1357
60	188	1354
61	191	1350
62	194	1346
63	197	1344
64	200	1341
65	203	1337
66	206	1333
67	208	1325
68	211	1323
69	214	1319
70	218	1318
71	221	1315
72	224	1311
73	227	1309
74	230	1304
75	232	1297
76	236	1296
77	239	1294
78	242	1290
79	245	1287
80	248	1283
81	251	1280
82	254	1277
83	257	1274
84	260	1271
85	263	1267
86	266	1264
87	269	1260
88	271	1256
89	275	1253
90	277	1249
91	280	1246
92	283	1242
93	286	1238
94	290	1236
95	292	1232
96	296	1230
97	299	1228
98	302	1225
99	305	1221
100	308	1218
101	311	1215
102	314	1213
103	317	1210
104	320	1207
105	323	1204
106	327	1201
107	334	1215
108	337	1211
109	340	1206
110	343	1204
111	346	1200
112	349	1196
113	352	1193
114	355	1190
115	358	1186
116	361	1184
117	364	1180
118	367	1177
119	370	1173
120	373	1169
121	376	1166
122	379	1162
123	382	1159
124	385	1155
125	388	1153
126	391	1149
127	394	1146
128	397	1142
129	400	1139
130	403	1135
131	406	1133
132	410	1131
133	413	1128
134	416	1125
135	419	1122
136	422	1119
137	425	1115
138	428	1112
139	431	1109
140	434	1106
141	437	1103
142	440	1100
143	443	1096
144	446	1093
145	449	1090
146	452	1086
147	455	1083
148	458	1081
149	461	1077
150	464	1074
151	467	1071
152	470	1067
153	473	1063
154	476	1060
155	479	1057
156	482	1053
157	485	1050
158	488	1047
159	491	1044
160	494	1041
161	497	1038
162	500	1035
163	503	1031
164	506	1029
165	509	1026
166	512	1021
167	515	1019
168	519	1016
169	521	1012
170	525	1010
171	528	1007
172	531	1004
173	534	1001
174	537	998
175	539	993
176	542	990
177	545	987
178	548	984
179	552	981
180	555	978
181	558	975
182	561	972
183	564	969
184	567	966
185	570	962
186	573	960
187	576	957
188	579	953
189	582	950
190	585	947
191	588	943
192	591	940
193	593	936
194	597	934
195	600	931
196	604	929
197	607	926
198	610	923
199	613	919
200	616	917
201	619	914
202	622	911
203	625	907
204	629	905
205	632	902
206	635	899
207	638	896
208	642	894
209	645	891
210	648	888
211	651	885
212	655	882
213	657	879
214	660	875
215	663	873
216	666	869
217	670	867
218	673	864
219	676	861
220	679	858
221	683	855
222	686	852
223	689	849
224	692	846
225	696	844
226	699	841
227	702	838
228	706	835
229	709	832
230	712	829
231	715	826
232	718	823
233	721	820
234	724	817
235	728	814
236	731	811
237	735	809
238	738	806
239	741	803
240	745	801
241	748	798
242	751	795
243	755	792
244	758	789
245	762	786
246	765	783
247	768	780
248	771	777
249	774	774
250	778	771
251	781	768
252	783	765
253	787	762
254	790	759
255	793	756
256	796	753
257	800	750
258	803	747
259	806	744
260	809	740
261	812	737
262	815	734
263	818	731
264	821	728
265	824	725
266	827	722
267	830	719
268	834	716
269	837	713
270	840	710
271	844	707
272	847	704
273	850	701
274	853	698
275	856	695
276	859	692
277	863	689
278	866	686
279	869	683
280	872	680
281	875	677
282	878	673
283	882	670
284	885	668
285	888	664
286	891	661
287	894	658
288	897	655
289	901	652
290	904	649
291	908	646
292	911	643
293	914	640
294	917	637
295	920	634
296	923	631
297	926	628
298	929	625
299	932	621
300	935	618
301	938	615
302	941	612
303	945	609
304	948	606
305	951	603
306	954	600
307	957	596
308	960	593
309	963	590
310	966	587
311	969	584
312	972	581
313	975	578
314	978	574
315	982	571
316	985	568
317	987	565
318	990	562
319	993	559
320	997	555
321	1000	552
322	1003	549
323	1006	546
324	1008	543
325	1011	540
326	1015	537
327	1018	534
328	1021	530
329	1024	527
330	1027	524
331	1031	521
332	1034	518
333	1036	515
334	1039	512
335	1042	508
336	1045	505
337	1048	502
338	1051	499
339	1054	496
340	1058	493
341	1061	490
342	1064	487
343	1067	484
344	1070	481
345	1072	477
346	1076	474
347	1079	471
348	1082	468
349	1085	465
350	1088	462
351	1091	459
352	1095	456
353	1098	452
354	1101	449
355	1103	446
356	1107	443
357	1110	440
358	1112	437
359	1115	433
360	1118	430
361	1121	427
362	1125	424
363	1127	421
364	1130	418
365	1133	415
366	1136	411
367	1139	408
368	1142	405
369	1145	402
370	1148	399
371	1152	396
372	1155	393
373	1157	390
374	1160	386
