iter	Passed	Remaining
0	2	1320
1	5	1387
2	9	1581
3	12	1563
4	16	1584
5	19	1592
6	22	1601
7	26	1622
8	29	1623
9	33	1629
10	36	1627
11	40	1629
12	43	1628
13	46	1626
14	50	1625
15	53	1630
16	57	1631
17	59	1602
18	63	1620
19	67	1627
20	71	1627
21	75	1629
22	78	1626
23	81	1620
24	85	1617
25	88	1615
26	91	1611
27	95	1605
28	97	1588
29	101	1593
30	105	1593
31	109	1596
32	112	1593
33	116	1591
34	119	1586
35	122	1582
36	126	1578
37	129	1577
38	133	1577
39	136	1573
40	140	1572
41	144	1571
42	147	1567
43	150	1564
44	154	1558
45	157	1554
46	161	1553
47	164	1552
48	168	1550
49	172	1548
50	175	1547
51	179	1544
52	182	1540
53	186	1539
54	190	1537
55	193	1533
56	196	1530
57	200	1527
58	203	1522
59	207	1522
60	211	1518
61	214	1515
62	217	1510
63	220	1502
64	224	1503
65	227	1493
66	231	1494
67	234	1491
68	238	1489
69	242	1487
70	245	1486
71	249	1483
72	253	1480
73	256	1478
74	261	1481
75	265	1482
76	270	1483
77	274	1485
78	278	1486
79	283	1486
80	287	1486
81	291	1485
82	295	1484
83	299	1484
84	303	1484
85	307	1482
86	312	1481
87	316	1480
88	320	1477
89	323	1475
90	327	1472
91	331	1470
92	335	1467
93	337	1459
94	342	1458
95	346	1456
96	349	1453
97	353	1451
98	357	1448
99	361	1445
100	366	1446
101	371	1448
102	374	1444
103	378	1442
104	382	1439
105	386	1437
106	390	1435
107	395	1433
108	398	1430
109	402	1427
110	406	1425
111	410	1422
112	414	1418
113	418	1415
114	421	1411
115	425	1407
116	429	1404
117	432	1401
118	436	1398
119	440	1396
120	444	1393
121	448	1390
122	452	1386
123	455	1379
124	459	1379
125	463	1375
126	467	1372
127	471	1369
128	475	1366
129	478	1362
130	482	1359
131	486	1355
132	489	1351
133	493	1348
134	497	1344
135	500	1339
136	503	1334
137	507	1330
138	510	1326
139	514	1323
140	518	1320
141	522	1317
142	526	1313
143	530	1310
144	533	1306
145	537	1303
146	541	1299
147	544	1295
148	549	1294
149	553	1292
150	558	1291
151	563	1289
152	567	1288
153	573	1287
154	575	1281
155	580	1280
156	585	1278
157	589	1276
158	593	1273
159	597	1270
160	601	1266
161	605	1263
162	609	1259
163	612	1255
164	616	1251
165	620	1248
166	625	1247
167	629	1243
168	632	1239
169	636	1236
170	640	1232
171	643	1227
172	647	1224
173	651	1221
174	655	1217
175	659	1213
176	662	1209
177	666	1205
178	669	1201
179	673	1197
180	676	1192
181	680	1189
182	684	1185
183	688	1181
184	692	1178
185	695	1174
186	698	1168
187	702	1165
188	705	1161
189	709	1157
190	712	1153
191	716	1149
192	719	1144
193	722	1139
194	725	1135
195	729	1130
196	732	1126
197	735	1121
198	738	1116
199	741	1112
200	745	1108
201	748	1103
202	751	1099
203	754	1094
204	757	1090
205	760	1085
206	763	1081
207	767	1076
208	770	1072
209	773	1067
210	775	1062
211	779	1058
212	782	1054
213	785	1050
214	788	1045
215	792	1041
216	795	1037
217	798	1032
218	801	1028
219	804	1024
220	807	1019
221	810	1015
222	814	1011
223	817	1007
224	820	1002
225	823	998
226	826	993
227	829	989
228	832	985
229	835	980
230	838	976
231	841	972
232	844	968
233	848	964
234	851	959
235	854	955
236	857	951
237	860	946
238	863	942
239	866	938
240	869	934
241	872	930
242	875	926
243	878	922
244	882	918
245	884	913
246	888	910
247	891	905
248	895	902
249	898	898
250	901	894
251	905	890
252	908	886
253	912	883
254	915	879
255	929	885
256	932	881
257	936	878
258	939	874
259	942	870
260	946	866
261	949	862
262	952	858
263	956	854
264	958	850
265	963	847
266	966	843
267	970	839
268	973	835
269	977	832
270	980	828
271	983	824
272	987	820
273	990	817
274	994	813
275	997	809
276	1000	805
277	1006	803
278	1010	800
279	1015	797
280	1020	795
281	1024	792
282	1028	788
283	1032	784
284	1036	782
285	1040	778
286	1044	775
287	1048	771
288	1051	768
289	1055	764
290	1058	760
291	1062	756
292	1079	762
293	1083	759
294	1087	755
295	1091	752
296	1093	747
297	1097	743
298	1100	740
299	1104	736
300	1107	732
301	1110	728
302	1114	724
303	1117	720
304	1120	716
305	1123	712
306	1127	708
307	1130	704
308	1134	701
309	1137	697
310	1140	693
311	1144	689
312	1146	685
313	1150	681
314	1153	677
315	1157	673
316	1160	669
317	1163	665
318	1166	661
319	1169	657
320	1172	653
321	1175	649
322	1178	645
323	1181	642
324	1185	638
325	1188	634
326	1191	630
327	1194	626
328	1197	622
329	1200	618
330	1203	614
331	1206	610
332	1209	606
333	1212	602
334	1215	598
335	1218	594
336	1221	591
337	1224	587
338	1228	583
339	1230	579
340	1234	575
341	1237	571
342	1240	567
343	1243	563
344	1246	559
345	1249	556
346	1252	552
347	1254	547
348	1257	544
349	1260	540
350	1263	536
351	1266	532
352	1270	528
353	1273	525
354	1276	521
355	1280	517
356	1283	514
357	1286	510
358	1289	506
359	1292	502
360	1295	499
361	1299	495
362	1302	491
363	1305	487
364	1308	483
365	1311	480
366	1314	476
367	1317	472
368	1320	468
369	1323	465
370	1326	461
371	1329	457
372	1333	453
373	1336	450
374	1339	446
375	1342	442
376	1346	439
377	1349	435
378	1352	431
379	1355	428
380	1359	424
381	1362	420
382	1366	417
383	1369	413
384	1373	410
385	1376	406
386	1380	403
387	1384	399
388	1387	395
389	1391	392
390	1395	388
391	1398	385
392	1402	381
393	1405	378
394	1409	374
395	1412	371
396	1416	367
397	1420	363
398	1423	360
399	1427	356
400	1430	353
401	1434	349
402	1437	346
403	1441	342
404	1445	338
405	1448	335
406	1452	331
407	1456	328
408	1459	324
409	1463	321
410	1467	317
411	1470	314
412	1474	310
413	1477	306
414	1481	303
415	1484	299
416	1487	296
417	1491	292
418	1495	289
419	1498	285
420	1502	281
421	1506	278
422	1509	274
423	1513	271
424	1516	267
425	1520	264
426	1524	260
427	1528	257
428	1532	253
429	1536	250
430	1538	246
431	1542	242
432	1546	239
433	1550	235
434	1554	232
435	1558	228
436	1561	225
437	1565	221
438	1569	218
439	1573	214
440	1577	211
441	1581	207
442	1585	204
443	1589	200
444	1593	196
445	1596	193
446	1600	189
447	1604	186
448	1609	182
449	1612	179
450	1616	175
451	1620	172
452	1624	168
453	1628	165
454	1632	161
455	1635	157
456	1640	154
457	1644	150
458	1649	147
459	1652	143
460	1656	140
461	1660	136
462	1664	133
463	1668	129
464	1672	125
465	1676	122
466	1679	118
467	1683	115
468	1687	111
469	1691	107
470	1694	104
471	1699	100
472	1703	97
473	1707	93
474	1710	90
475	1714	86
476	1718	82
477	1721	79
478	1725	75
479	1730	72
480	1734	68
481	1739	64
482	1742	61
483	1746	57
484	1749	54
485	1753	50
486	1757	46
487	1760	43
488	1764	39
489	1768	36
490	1772	32
491	1776	28
492	1780	25
493	1784	21
494	1788	18
495	1792	14
496	1796	10
497	1800	7
498	1804	3
499	1807	0
