iter	Passed	Remaining
0	3	1505
1	6	1626
2	10	1662
3	13	1676
4	16	1656
5	19	1646
6	23	1624
7	26	1599
8	28	1575
9	31	1548
10	34	1533
11	37	1535
12	40	1529
13	44	1530
14	47	1532
15	50	1530
16	53	1530
17	57	1531
18	60	1530
19	62	1509
20	66	1522
21	70	1524
22	73	1525
23	76	1516
24	79	1510
25	82	1503
26	85	1498
27	88	1496
28	91	1489
29	94	1478
30	97	1473
31	100	1468
32	103	1461
33	106	1459
34	109	1456
35	112	1454
36	115	1449
37	118	1446
38	122	1442
39	125	1439
40	128	1434
41	131	1433
42	134	1433
43	138	1432
44	141	1429
45	144	1425
46	147	1420
47	150	1417
48	153	1414
49	156	1410
50	159	1407
51	162	1403
52	166	1401
53	169	1398
54	172	1395
55	174	1386
56	178	1389
57	182	1387
58	185	1385
59	188	1382
60	191	1380
61	195	1377
62	198	1374
63	201	1371
64	204	1369
65	207	1366
66	210	1361
67	213	1357
68	216	1353
69	219	1348
70	222	1345
71	225	1342
72	228	1338
73	231	1334
74	235	1331
75	238	1329
76	241	1326
77	244	1324
78	247	1321
79	251	1318
80	254	1315
81	257	1313
82	261	1311
83	264	1307
84	266	1303
85	270	1300
86	273	1298
87	276	1294
88	278	1287
89	282	1286
90	298	1342
91	301	1335
92	304	1333
93	308	1330
94	311	1325
95	314	1322
96	317	1319
97	320	1316
98	324	1313
99	327	1308
100	330	1304
101	333	1300
102	336	1296
103	339	1292
104	342	1289
105	346	1286
106	349	1282
107	352	1278
108	355	1275
109	358	1270
110	361	1267
111	364	1264
112	368	1260
113	371	1257
114	374	1252
115	377	1250
116	380	1246
117	383	1242
118	386	1238
119	389	1234
120	393	1231
121	396	1227
122	399	1223
123	402	1219
124	405	1215
125	408	1211
126	411	1207
127	414	1203
128	462	1329
129	465	1325
130	468	1321
131	472	1316
132	486	1343
133	490	1339
134	492	1331
135	496	1327
136	499	1323
137	502	1318
138	505	1313
139	508	1308
140	512	1303
141	515	1299
142	518	1295
143	521	1290
144	524	1285
145	528	1280
146	531	1275
147	534	1270
148	536	1263
149	540	1260
150	542	1254
151	545	1250
152	549	1245
153	552	1241
154	556	1237
155	559	1233
156	562	1229
157	564	1222
158	568	1219
159	571	1215
160	575	1210
161	577	1204
162	581	1201
163	584	1197
164	587	1192
165	590	1188
166	593	1184
167	596	1179
168	600	1175
169	602	1170
170	606	1165
171	609	1161
172	612	1157
173	615	1153
174	618	1147
175	621	1144
176	624	1140
177	628	1136
178	631	1131
179	634	1127
180	637	1123
181	640	1119
182	643	1115
183	646	1110
184	649	1105
185	652	1100
186	655	1096
187	657	1091
188	659	1085
189	663	1081
190	666	1077
191	668	1071
192	671	1068
193	674	1063
194	676	1058
195	679	1054
196	682	1049
197	685	1045
198	687	1040
199	690	1035
200	693	1031
201	696	1027
202	699	1023
203	702	1018
204	704	1014
205	707	1009
206	710	1005
207	712	1000
208	715	996
209	717	991
210	720	987
211	723	983
212	726	979
213	729	974
214	732	970
215	735	966
216	737	962
217	740	957
218	742	952
219	745	949
220	748	945
221	751	940
222	754	936
223	756	932
224	759	928
225	761	923
226	764	919
227	767	915
228	770	911
229	772	907
230	775	903
231	778	899
232	781	895
233	784	891
234	786	887
235	789	883
236	792	879
237	795	875
238	798	871
239	800	867
240	803	863
241	806	859
242	809	855
243	812	851
244	814	848
245	817	844
246	820	840
247	823	836
248	825	832
249	828	828
250	831	824
251	834	821
252	836	817
253	839	812
254	842	809
255	845	805
256	847	801
257	850	798
258	853	794
259	863	797
260	867	793
261	869	790
262	871	785
263	875	782
264	877	778
265	880	774
266	883	770
267	886	767
268	888	763
269	891	759
270	894	755
271	896	751
272	899	748
273	902	744
274	905	740
275	908	736
276	910	733
277	913	729
278	916	725
279	919	722
280	922	718
281	924	714
282	927	710
283	929	707
284	932	703
285	935	699
286	938	696
287	940	692
288	943	689
289	946	685
290	949	681
291	952	678
292	955	674
293	958	671
294	960	667
295	963	664
296	966	660
297	969	656
298	971	653
299	974	649
300	977	646
301	980	642
302	983	639
303	986	635
304	989	632
305	991	628
306	994	625
307	997	621
308	1000	618
309	1003	614
310	1006	611
311	1008	607
312	1011	604
313	1014	600
314	1016	597
315	1019	593
316	1022	590
317	1025	586
318	1028	583
319	1030	579
320	1033	576
321	1036	573
322	1039	569
323	1042	566
324	1045	562
325	1047	559
326	1050	555
327	1053	552
328	1055	548
329	1058	545
330	1061	541
331	1064	538
332	1067	535
333	1069	531
334	1072	528
335	1075	524
336	1078	521
337	1080	518
338	1083	514
339	1086	511
340	1089	507
341	1091	504
342	1094	501
343	1097	497
344	1100	494
345	1102	490
346	1106	487
347	1109	484
348	1112	481
349	1114	477
350	1117	474
351	1120	471
352	1123	467
353	1126	464
354	1128	461
355	1131	457
356	1134	454
357	1137	451
358	1140	447
359	1142	444
360	1145	441
361	1148	437
362	1151	434
363	1153	431
364	1156	427
365	1159	424
366	1162	421
367	1164	417
368	1167	414
369	1170	411
370	1173	407
371	1175	404
372	1178	401
373	1181	397
374	1184	394
375	1186	391
376	1189	388
377	1191	384
378	1195	381
379	1198	378
380	1200	375
381	1203	371
382	1206	368
383	1209	365
384	1211	361
385	1214	358
386	1217	355
387	1220	352
388	1222	348
389	1225	345
390	1228	342
391	1231	339
392	1233	335
393	1236	332
394	1239	329
395	1242	326
396	1244	322
397	1247	319
398	1249	316
399	1253	313
400	1256	310
401	1258	306
402	1261	303
403	1264	300
404	1267	297
405	1270	294
406	1273	290
407	1275	287
408	1278	284
409	1281	281
410	1284	278
411	1287	274
412	1289	271
413	1292	268
414	1295	265
415	1298	262
416	1300	258
417	1303	255
418	1306	252
419	1309	249
420	1312	246
421	1315	243
422	1318	240
423	1321	236
424	1324	233
425	1327	230
426	1330	227
427	1333	224
428	1336	221
429	1339	218
430	1342	214
431	1345	211
432	1348	208
433	1351	205
434	1355	202
435	1358	199
436	1362	196
437	1365	193
438	1368	190
439	1371	187
440	1374	183
441	1378	180
442	1381	177
443	1384	174
444	1387	171
445	1390	168
446	1393	165
447	1396	162
448	1399	158
449	1402	155
450	1404	152
451	1407	149
452	1410	146
453	1413	143
454	1416	140
455	1419	136
456	1422	133
457	1425	130
458	1428	127
459	1432	124
460	1435	121
461	1438	118
462	1449	115
463	1452	112
464	1455	109
465	1459	106
466	1462	103
467	1465	100
468	1468	97
469	1470	93
470	1473	90
471	1476	87
472	1479	84
473	1482	81
474	1486	78
475	1489	75
476	1491	71
477	1495	68
478	1498	65
479	1501	62
480	1504	59
481	1508	56
482	1511	53
483	1515	50
484	1518	46
485	1521	43
486	1524	40
487	1527	37
488	1530	34
489	1533	31
490	1536	28
491	1539	25
492	1542	21
493	1545	18
494	1547	15
495	1551	12
496	1554	9
497	1557	6
498	1561	3
499	1563	0
