iter	Passed	Remaining
0	2	1361
1	6	1497
2	9	1585
3	44	5575
4	48	4772
5	60	4953
6	63	4446
7	66	4074
8	69	3780
9	72	3547
10	75	3365
11	79	3215
12	82	3079
13	85	2960
14	88	2853
15	91	2762
16	94	2687
17	97	2617
18	100	2553
19	103	2476
20	106	2439
21	110	2391
22	113	2347
23	116	2310
24	119	2275
25	122	2235
26	125	2199
27	128	2164
28	131	2132
29	134	2101
30	136	2072
31	139	2044
32	142	2019
33	145	1998
34	148	1978
35	151	1958
36	154	1937
37	157	1917
38	166	1965
39	169	1946
40	172	1929
41	175	1913
42	178	1898
43	181	1884
44	184	1868
45	188	1856
46	191	1841
47	194	1827
48	197	1814
49	200	1804
50	203	1795
51	206	1782
52	209	1771
53	213	1760
54	216	1749
55	218	1733
56	222	1727
57	225	1719
58	228	1710
59	231	1700
60	234	1689
61	237	1679
62	240	1668
63	243	1658
64	246	1648
65	249	1637
66	251	1627
67	254	1618
68	257	1608
69	260	1600
70	263	1591
71	266	1585
72	270	1579
73	272	1571
74	275	1563
75	279	1556
76	282	1550
77	285	1543
78	303	1615
79	306	1608
80	309	1601
81	312	1593
82	315	1586
83	318	1577
84	321	1570
85	324	1563
86	327	1556
87	331	1550
88	333	1539
89	336	1534
90	339	1527
91	341	1516
92	345	1511
93	348	1505
94	351	1497
95	353	1489
96	356	1482
97	359	1475
98	362	1470
99	365	1463
100	368	1457
101	371	1450
102	374	1444
103	377	1437
104	380	1431
105	383	1425
106	386	1420
107	389	1414
108	393	1410
109	396	1407
110	408	1431
111	411	1425
112	414	1419
113	417	1413
114	420	1407
115	439	1456
116	443	1451
117	446	1445
118	449	1439
119	453	1435
120	456	1428
121	458	1421
122	461	1414
123	464	1408
124	467	1401
125	470	1395
126	473	1389
127	476	1383
128	479	1378
129	482	1373
130	485	1368
131	488	1362
132	491	1357
133	494	1351
134	497	1343
135	500	1340
136	503	1335
137	507	1330
138	509	1324
139	512	1318
140	515	1313
141	519	1308
142	522	1303
143	525	1298
144	528	1293
145	531	1288
146	534	1284
147	537	1279
148	540	1272
149	544	1269
150	546	1262
151	549	1259
152	553	1254
153	556	1249
154	559	1244
155	562	1239
156	565	1234
157	566	1227
158	570	1222
159	572	1217
160	575	1211
161	577	1205
162	580	1200
163	583	1195
164	586	1191
165	589	1186
166	592	1181
167	595	1177
168	598	1172
169	601	1168
170	605	1164
171	608	1160
172	611	1156
173	614	1152
174	617	1146
175	620	1143
176	624	1138
177	627	1134
178	630	1130
179	633	1125
180	636	1121
181	639	1116
182	642	1112
