iter	Passed	Remaining
0	3	1522
1	7	1793
2	11	1925
3	15	1910
4	19	1937
5	23	1951
6	27	1948
7	31	1941
8	35	1924
9	39	1919
10	43	1913
11	47	1931
12	51	1942
13	72	2499
14	76	2459
15	79	2417
16	84	2398
17	88	2360
18	92	2344
19	96	2318
20	100	2296
21	105	2281
22	109	2264
23	113	2243
24	117	2228
25	121	2206
26	125	2193
27	129	2178
28	133	2165
29	137	2153
30	141	2144
31	145	2129
32	149	2119
33	154	2116
34	158	2104
35	161	2086
36	166	2078
37	169	2063
38	173	2056
39	177	2044
40	181	2033
41	185	2026
42	189	2017
43	194	2011
44	198	2004
45	202	1993
46	206	1986
47	210	1978
48	214	1970
49	234	2107
50	238	2100
51	242	2090
52	251	2124
53	255	2113
54	260	2105
55	264	2096
56	268	2088
57	273	2080
58	277	2070
59	281	2061
60	285	2051
61	289	2047
62	293	2037
63	297	2027
64	301	2018
65	305	2007
66	308	1996
67	313	1990
68	317	1982
69	321	1972
70	325	1964
71	329	1958
72	350	2047
73	353	2037
74	357	2025
75	360	2012
76	364	1999
77	367	1988
78	372	1985
79	376	1976
80	393	2036
81	397	2025
82	400	2012
83	403	2000
84	407	1989
85	411	1979
86	414	1967
87	418	1959
88	421	1947
89	425	1938
90	428	1928
91	432	1917
92	435	1905
93	438	1895
94	443	1890
95	458	1929
96	462	1920
97	465	1911
98	469	1901
99	472	1891
100	476	1882
101	479	1872
102	483	1863
103	487	1854
104	490	1845
105	494	1837
106	497	1828
107	501	1819
108	504	1810
109	508	1801
110	513	1800
111	518	1795
112	522	1788
113	536	1817
114	540	1808
115	543	1799
116	547	1791
117	550	1783
118	554	1774
119	557	1765
120	560	1757
121	564	1750
122	568	1742
123	572	1734
124	575	1727
125	579	1719
126	583	1713
127	586	1705
128	590	1697
129	593	1689
130	596	1680
131	599	1671
132	603	1664
133	609	1664
134	613	1658
135	617	1652
136	620	1645
137	624	1638
138	628	1631
139	631	1624
140	635	1617
141	638	1608
142	641	1601
143	644	1593
144	648	1586
145	651	1579
146	654	1572
147	658	1565
148	661	1559
149	675	1576
150	679	1570
151	683	1564
152	686	1557
153	689	1550
154	693	1542
155	696	1536
156	700	1529
157	704	1524
158	707	1518
159	711	1511
160	714	1505
161	718	1499
162	722	1493
163	725	1487
164	730	1482
165	733	1476
166	738	1471
167	741	1466
168	746	1461
169	750	1456
170	753	1450
171	758	1445
172	761	1440
173	766	1435
174	770	1430
175	774	1425
176	778	1420
177	782	1415
178	786	1410
179	790	1405
180	794	1399
181	798	1394
182	802	1390
183	807	1386
184	811	1381
185	815	1376
186	819	1370
187	823	1365
188	826	1360
189	830	1355
190	834	1350
191	839	1346
192	843	1341
193	847	1336
194	851	1331
195	854	1325
196	858	1320
197	862	1316
198	866	1311
199	871	1306
200	875	1301
201	879	1297
202	883	1292
203	887	1287
204	891	1282
205	895	1278
206	899	1273
207	903	1268
208	907	1264
209	912	1260
210	916	1255
211	920	1250
212	924	1245
213	928	1240
214	931	1235
215	935	1230
216	940	1226
217	944	1221
218	948	1217
219	954	1215
220	959	1210
221	963	1206
222	967	1201
223	970	1196
224	974	1191
225	978	1186
226	982	1181
227	986	1177
228	990	1172
229	994	1167
230	998	1163
231	1003	1158
232	1007	1154
233	1010	1149
234	1015	1145
235	1019	1140
236	1024	1136
237	1028	1131
238	1032	1127
239	1036	1122
240	1040	1118
241	1044	1113
242	1048	1108
243	1052	1104
244	1056	1099
245	1059	1094
246	1062	1088
247	1066	1083
248	1069	1078
249	1073	1073
250	1076	1068
251	1080	1063
252	1083	1058
253	1088	1054
254	1092	1050
255	1096	1045
256	1100	1040
257	1103	1035
258	1107	1030
259	1110	1024
260	1129	1034
261	1133	1029
262	1137	1024
263	1140	1019
264	1144	1014
265	1147	1009
266	1150	1004
267	1154	999
268	1157	994
269	1161	989
270	1167	986
271	1172	982
272	1175	977
273	1179	973
274	1183	968
275	1186	963
276	1190	958
277	1194	953
278	1197	948
279	1200	943
280	1204	938
281	1207	933
282	1211	928
283	1214	923
284	1218	919
285	1221	913
286	1224	908
287	1229	905
288	1234	901
289	1238	896
290	1242	892
291	1245	887
292	1249	882
293	1253	878
294	1256	873
295	1259	868
296	1264	864
297	1269	860
298	1273	855
299	1277	851
300	1281	847
301	1285	842
302	1289	838
303	1292	833
304	1299	830
305	1302	825
306	1306	821
307	1310	816
