iter	MultiClass
0	1.092536606
1	1.086419389
2	1.080321632
3	1.07630606
4	1.071697616
5	1.065796509
6	1.059714204
7	1.055080802
8	1.052280508
9	1.04783549
10	1.044597119
11	1.041143006
12	1.038143877
13	1.033126475
14	1.029337622
15	1.025141609
16	1.02171643
17	1.017654761
18	1.013041318
19	1.008861914
20	1.005127836
21	1.001668883
22	0.9974297903
23	0.9929836549
24	0.9883736049
25	0.9851100248
26	0.9825978199
27	0.9795839777
28	0.9768472826
29	0.9728634938
30	0.9687209805
31	0.9665146846
32	0.9640978927
33	0.9608842104
34	0.9580026833
35	0.9552526967
36	0.9509902382
37	0.9478419661
38	0.9457313712
39	0.9431060564
40	0.9410852009
41	0.9383556155
42	0.9359766485
43	0.9334077128
44	0.9306328883
45	0.9290010408
46	0.926802934
47	0.924654053
48	0.9229685761
49	0.9201494265
50	0.9171732964
51	0.9134608517
52	0.9111284579
53	0.9083504138
54	0.9063862296
55	0.905516816
56	0.9031662202
57	0.9007020766
58	0.8977096146
59	0.8955819409
60	0.8932636782
61	0.8912779587
62	0.8896126826
63	0.8875151326
64	0.8861164928
65	0.8845086822
66	0.8827065349
67	0.8812935404
68	0.8789062429
69	0.8768692691
70	0.874884798
71	0.872476736
72	0.8706381966
73	0.8684596137
74	0.8665685287
75	0.864886066
76	0.863541148
77	0.8621422934
78	0.8602054854
79	0.8584196862
80	0.8564055581
81	0.8542414502
82	0.852973705
83	0.8514192229
84	0.8499033747
85	0.8484673853
86	0.8469287617
87	0.8455056835
88	0.8436286294
89	0.8426516772
90	0.8411123156
91	0.8389586074
92	0.8375449037
93	0.8358029229
94	0.8347482725
95	0.8334975511
96	0.8321238655
97	0.8308183324
98	0.8292869836
99	0.8275284631
100	0.8250893677
101	0.8234921323
102	0.82232957
103	0.8204512112
104	0.8187802346
105	0.817331995
106	0.8157077085
107	0.8138101631
108	0.811757074
109	0.8104116417
110	0.8085138535
111	0.8056843555
112	0.8041269026
113	0.8021104607
114	0.8006420707
115	0.7991414019
116	0.7986398543
117	0.7959152946
118	0.7944312538
119	0.7930044342
120	0.7923275701
121	0.7908057933
122	0.7899973345
123	0.7882634738
124	0.7858721455
125	0.784319646
126	0.7815178156
127	0.7800198201
128	0.7795305323
129	0.777727869
130	0.7766782569
131	0.7750587405
132	0.7728654774
133	0.7711280561
134	0.7698328815
135	0.7677895605
136	0.7654664344
137	0.7641408336
138	0.7615667829
139	0.7604564378
140	0.7587849137
141	0.7568286738
142	0.755644621
143	0.7539971283
144	0.7514888467
145	0.7498025197
146	0.7484110231
147	0.7470063746
148	0.7445496798
149	0.7430525834
150	0.7416588575
151	0.7405115004
152	0.73870361
153	0.7368709713
154	0.7355140736
155	0.7346979257
156	0.7331668429
157	0.7313424443
158	0.7290816023
159	0.7279143046
160	0.7271786609
161	0.7254453132
162	0.7239554703
163	0.7223276789
164	0.720530237
165	0.719420012
166	0.7178404905
167	0.7161744527
168	0.7143924226
169	0.7131086089
170	0.7112497012
171	0.7096888378
172	0.7085040235
173	0.7068304286
174	0.70482982
175	0.7035141192
176	0.7025096776
177	0.7005471371
178	0.6989659295
179	0.6982231264
180	0.6969690434
181	0.6959530411
182	0.6944629309
183	0.6935435418
184	0.6921154965
185	0.6908053961
186	0.6892404047
187	0.6887651429
188	0.6878172318
189	0.6869224886
190	0.6859080918
191	0.684292543
192	0.682723881
193	0.6811517686
194	0.6804588303
195	0.6791821885
196	0.6783397287
197	0.6773988744
198	0.6765356643
199	0.6742687593
200	0.6724579752
201	0.6707208769
202	0.6688300617
203	0.6674827538
204	0.6659728434
205	0.6652998784
206	0.6647946373
207	0.6628928852
208	0.6614622458
209	0.6601923756
210	0.6591319777
211	0.6579342648
212	0.6571151955
213	0.6563429986
214	0.6548369902
215	0.6536770725
216	0.6519108585
217	0.6510939157
218	0.65066792
219	0.6491266181
220	0.647750357
221	0.6467094649
222	0.6453222801
223	0.6432740082
224	0.643067377
225	0.6414761811
226	0.6408084413
227	0.6392847179
228	0.6380490858
229	0.6372639364
230	0.6347059552
231	0.6324445848
232	0.6321293165
233	0.6309793636
234	0.62988256
235	0.6281235221
236	0.6259677807
237	0.624932929
238	0.6228910157
239	0.6217262449
240	0.6203685844
241	0.6190854558
242	0.6167605118
243	0.6164765435
244	0.6155522438
245	0.614178818
246	0.6132920089
247	0.6117370222
248	0.6104078092
249	0.6099673358
250	0.6084156075
251	0.6062180986
252	0.6048072412
253	0.6040972874
254	0.6025653184
255	0.6012104896
256	0.5996970179
257	0.5985366437
258	0.5969639236
259	0.595422051
