iter	MultiClass
0	1.091784093
1	1.086903335
2	1.08064241
3	1.075439481
4	1.070820638
5	1.067201583
6	1.062034375
7	1.056822987
8	1.052335727
9	1.047678025
10	1.04343762
11	1.040224428
12	1.035503333
13	1.031700006
14	1.028644666
15	1.024805979
16	1.021678815
17	1.019106076
18	1.016208373
19	1.012292477
20	1.008190407
21	1.004756535
22	1.002489044
23	1.000052337
24	0.9973902673
25	0.994185462
26	0.9912525763
27	0.9883312311
28	0.9861382378
29	0.9844934668
30	0.9810833878
31	0.9788138477
32	0.9768360072
33	0.9734919214
34	0.9717898347
35	0.9693133788
36	0.9657897545
37	0.9632831242
38	0.9605768398
39	0.9576456845
40	0.9562841871
41	0.9543083054
42	0.9521027681
43	0.94961847
44	0.9474211849
45	0.9460892742
46	0.9435860797
47	0.9411249868
48	0.9387790224
49	0.9359184788
50	0.9340482439
51	0.931553706
52	0.9287205517
53	0.9270043576
54	0.9248200383
55	0.9219849457
56	0.9205255561
57	0.9178874115
58	0.9153491125
59	0.9131955925
60	0.9106154901
61	0.9088279673
62	0.9072172303
63	0.9044482462
64	0.9018745269
65	0.8998787091
66	0.89788569
67	0.8961245166
68	0.8946389978
69	0.8924448763
70	0.8913456856
71	0.8904535645
72	0.887697248
73	0.8865888083
74	0.8841003666
75	0.8822524715
76	0.8810226411
77	0.8796327317
78	0.8776429026
79	0.8763626024
80	0.8743177031
81	0.8730657525
82	0.8711928911
83	0.8696375852
84	0.8675113815
85	0.8651634795
86	0.8629681311
87	0.8615448053
88	0.8601216127
89	0.8584887717
90	0.8570217395
91	0.8558539202
92	0.8541975597
93	0.8522329414
94	0.8508729025
95	0.8493436818
96	0.8484241501
97	0.8464641635
98	0.8442232541
99	0.8430997048
100	0.8408267929
101	0.8397361383
102	0.8385785375
103	0.836438451
104	0.8349754894
105	0.8331431233
106	0.8317552742
107	0.8293693925
108	0.828051757
109	0.8265798367
110	0.8248079126
111	0.8232043529
112	0.8218417332
113	0.8197196179
114	0.8182463048
115	0.8161111039
116	0.8149469945
117	0.81341961
118	0.8124225288
119	0.811137712
120	0.8099717567
121	0.808638079
122	0.8054189051
123	0.804037397
124	0.8031347921
125	0.8010806752
126	0.7992496034
127	0.7971268985
128	0.7961905721
129	0.7954676093
130	0.7936138224
131	0.7921430216
132	0.789923918
133	0.7882742808
134	0.7867827747
135	0.7858063049
136	0.7851071339
137	0.7839055769
138	0.7818123375
139	0.7803596049
140	0.7792493721
141	0.7778097839
142	0.7759985051
143	0.77474602
144	0.7726828901
145	0.7705797808
146	0.7692973282
147	0.7682896538
148	0.7673711207
149	0.7654551756
150	0.7641728858
151	0.7629140017
152	0.7621408399
153	0.7610006479
154	0.7600689726
155	0.7587446446
156	0.7573359816
157	0.7549923011
158	0.7532587503
159	0.7522222371
160	0.7509534211
161	0.7496195715
162	0.7483705001
163	0.7473297475
164	0.7458951984
165	0.744743185
166	0.7433887992
167	0.742443925
168	0.7406261858
169	0.7389601307
170	0.7375211396
171	0.7365226991
172	0.7351451661
173	0.7343088382
174	0.7328049217
175	0.7316150434
176	0.7305530479
177	0.7290452628
178	0.7272623437
179	0.7260939382
180	0.7246568556
181	0.7233782986
182	0.7222615247
183	0.7210195563
184	0.7196803808
185	0.7176682603
186	0.7158702517
187	0.715188652
188	0.7136517918
189	0.7126991007
190	0.711595597
191	0.7097119858
192	0.7080849184
193	0.7073978358
194	0.7065207466
195	0.705217452
196	0.7037734112
197	0.7012273114
198	0.7000027624
199	0.6979503643
200	0.6969525668
201	0.6949407374
202	0.6940138301
203	0.6926245318
204	0.6900762618
205	0.6892430638
206	0.6878682068
207	0.685390437
208	0.6842950592
209	0.6824687715
210	0.6814371383
211	0.6804570954
212	0.6786993542
213	0.6775478408
214	0.6762797397
215	0.6747511003
216	0.6736870925
217	0.6715154382
218	0.6696095081
219	0.6686054786
220	0.6677496559
221	0.665535742
222	0.6645916853
223	0.6627619988
224	0.6615517874
225	0.6606654039
226	0.6587125536
227	0.6577517597
228	0.656577579
229	0.6553933071
230	0.6541875287
231	0.6525132454
232	0.6508229371
233	0.6499527037
234	0.6489573828
235	0.6471243734
236	0.6460576073
237	0.6448865312
238	0.6439364672
239	0.6425579374
240	0.6412578521
241	0.6391827529
242	0.6383875766
243	0.6366250575
244	0.6357991672
245	0.6346521562
246	0.6331641642
247	0.6324950744
248	0.6312801314
249	0.6300841267
250	0.6284448222
251	0.6270664693
252	0.6262450277
253	0.6250861525
254	0.6234303095
255	0.6220801584
256	0.6210200158
257	0.6197349516
258	0.6183989836
259	0.6169394235
260	0.6153488777
261	0.6138433251
262	0.6124267312
263	0.6115024881
264	0.6101950802
265	0.6088998206
266	0.6069165227
267	0.6056959859
268	0.6049089411
269	0.6033439914
270	0.6019792017
271	0.6005460155
272	0.5990708091
273	0.5974231718
274	0.5968040279
275	0.5957726448
276	0.5949347165
277	0.59388695
278	0.5930577528
279	0.5923647819
280	0.5914442778
281	0.5905557706
282	0.5893518876
283	0.5889191107
284	0.5881270357
285	0.5873938428
286	0.5864509332
287	0.5851583386
288	0.5841099211
289	0.5829282528
290	0.5811424867
291	0.5803552531
292	0.5796859214
293	0.5789132489
294	0.5776152308
295	0.5752212289
296	0.5746257772
297	0.5735603091
298	0.5718185187
299	0.5705906823
300	0.5695203398
301	0.5678398431
302	0.5671207209
303	0.5649099432
304	0.564237031
305	0.5632753755
306	0.5627405492
307	0.5616681165
308	0.5604373431
309	0.5587624121
310	0.5569642984
311	0.5556641977
312	0.5543707866
313	0.5529741915
314	0.5515679745
315	0.5501116362
316	0.5491849324
317	0.5484442063
318	0.547881894
319	0.5470473473
320	0.5460210857
321	0.5452335089
322	0.5444740497
323	0.5427074655
324	0.5418223063
325	0.5405646746
326	0.5397156361
327	0.5390184812
328	0.5375109175
329	0.5369365268
330	0.5352466539
331	0.5345454032
332	0.5339513917
333	0.5333150824
334	0.5319708981
335	0.5306447103
336	0.529153665
337	0.5280590387
338	0.5264727498
339	0.5254931067
340	0.524198818
341	0.5230845736
342	0.5214523798
343	0.5209766613
344	0.5193289754
345	0.5181317739
346	0.5171274291
347	0.5165294379
348	0.5160207693
349	0.5151573057
350	0.5135643071
351	0.5132502778
352	0.5130473694
353	0.5114823011
354	0.5110591945
355	0.5096302697
356	0.5080611638
357	0.5064975642
358	0.5050160184
359	0.5036008839
360	0.5030843985
361	0.5025241211
362	0.5010361143
363	0.5003509781
364	0.4994222239
365	0.4990448743
366	0.4976516185
367	0.4967125183
368	0.4956800843
369	0.494736956
370	0.4933578009
371	0.4922397323
372	0.492039968
373	0.4908612853
374	0.4896262286
375	0.488348326
376	0.4875010228
377	0.4864516221
378	0.4855693906
379	0.484237089
380	0.4832497718
381	0.4826596427
382	0.4821387923
383	0.4812101809
384	0.4804820602
385	0.4800719914
386	0.4793423179
387	0.4788715272
388	0.4783362101
389	0.4770904497
390	0.4763650143
391	0.4750405993
392	0.4749208474
393	0.4739395008
394	0.4728163029
395	0.4713519871
396	0.4695419043
397	0.4683935909
398	0.4679012606
399	0.4671875192
400	0.4657294385
401	0.4655247409
402	0.4645550968
403	0.4633665803
404	0.462843339
405	0.4622081604
406	0.4607082198
407	0.4595433505
408	0.4586401692
409	0.4582619749
410	0.4572033837
411	0.4564007983
412	0.4554836609
413	0.4549351974
414	0.4545529997
415	0.454226883
416	0.453654148
417	0.4531846509
418	0.452629768
419	0.4513481149
420	0.450102425
421	0.4493294234
422	0.4484726136
423	0.4472836601
424	0.4466970723
425	0.4456503906
426	0.4445911832
427	0.4434443546
428	0.4429552558
429	0.4424766162
430	0.4416405019
431	0.4409714952
432	0.4405220751
433	0.4398183321
434	0.4391002672
435	0.4383491849
436	0.4373303772
437	0.4370323751
438	0.4364736678
439	0.4354144775
440	0.4348887442
441	0.434273399
442	0.4337329942
443	0.4327472838
444	0.4318046187
445	0.431096859
446	0.4304293134
447	0.4296976188
448	0.4283301894
449	0.4279418959
450	0.4267353993
451	0.4258878128
452	0.4254418812
453	0.4244768722
454	0.4239793033
455	0.4228369685
456	0.4220901331
457	0.4213589456
458	0.4210313792
459	0.4204267034
460	0.4193477867
461	0.418471775
462	0.4180673593
463	0.4173919124
464	0.4163986751
465	0.41571506
466	0.4146712901
467	0.4134412623
