iter	MultiClass
0	1.093498516
1	1.08927408
2	1.083738408
3	1.078625705
4	1.075128509
5	1.072032057
6	1.06908175
7	1.063636977
8	1.059440276
9	1.056747589
10	1.053216798
11	1.05007523
12	1.046991739
13	1.043837366
14	1.039756347
15	1.035789454
16	1.03302795
17	1.030216323
18	1.027978984
19	1.025087214
20	1.021586875
21	1.018860507
22	1.016288178
23	1.014046188
24	1.011447033
25	1.009375432
26	1.006744543
27	1.003694965
28	1.001931532
29	0.9977326667
30	0.9949949708
31	0.9917970461
32	0.9891620813
33	0.9865604485
34	0.983617526
35	0.9796668551
36	0.9757712281
37	0.9739500366
38	0.9717284012
39	0.9685757009
40	0.9662961524
41	0.9647909142
42	0.962398046
43	0.9597526362
44	0.9579757821
45	0.95462203
46	0.9526616346
47	0.949919711
48	0.946195725
49	0.943695056
50	0.9412706604
51	0.9386931644
52	0.9366392243
53	0.9351096598
54	0.9327592173
55	0.9304472222
56	0.9287027483
57	0.9273095188
58	0.9252275624
59	0.9225884283
60	0.9199255183
61	0.9182720989
62	0.915301972
63	0.9133285234
64	0.9109667172
65	0.9089892063
66	0.9066315543
67	0.9049585707
68	0.9029460239
69	0.9011515896
70	0.8987227805
71	0.8972716262
72	0.8948643542
73	0.8927387529
74	0.8918031784
75	0.890122451
76	0.8881086858
77	0.886848532
78	0.8850008083
79	0.8845510458
80	0.882580037
81	0.8809398967
82	0.8790580429
83	0.8775138888
84	0.8750365201
85	0.8734875663
86	0.8716238809
87	0.8703253684
88	0.869287393
89	0.8674705962
90	0.8654439607
91	0.8637847972
92	0.86178989
93	0.8608015243
94	0.8599243023
95	0.8587202657
96	0.8569484524
97	0.8548998007
98	0.8530849292
99	0.8512321838
100	0.8502116329
101	0.847868899
102	0.8452586974
103	0.843260189
104	0.8422279679
105	0.8398625564
106	0.8386411488
107	0.8369444495
108	0.8350059098
109	0.8335317668
110	0.8318154608
111	0.8305152289
112	0.8296850384
113	0.8282461102
114	0.8271051602
115	0.8242715096
116	0.8224015107
117	0.8201801996
118	0.818030853
119	0.8155797826
120	0.8137200773
121	0.8127134037
122	0.8104698472
123	0.8094198133
124	0.8073603336
125	0.805812513
126	0.8046533341
127	0.8035816601
128	0.8005524673
129	0.7985090188
130	0.7971221383
131	0.7951578366
132	0.7941499907
133	0.7932642737
134	0.7914575263
135	0.7901675961
136	0.7879271952
137	0.7869799616
138	0.7836118432
139	0.7817447565
140	0.779276103
141	0.7771431992
142	0.7758331088
143	0.7740566554
144	0.7724902925
145	0.771146183
146	0.7701907354
147	0.7699805651
148	0.7681552922
149	0.767208204
150	0.765891431
151	0.7643825486
152	0.7616728582
153	0.7599287173
154	0.7584613476
155	0.7574693998
156	0.7560537979
157	0.7545234859
158	0.7522040167
159	0.7514342915
160	0.7492843105
161	0.746766049
162	0.7448888558
163	0.7425799272
164	0.7415101902
165	0.7392695598
166	0.7377433587
167	0.7362374985
168	0.7347454282
169	0.7329592695
170	0.7315851582
171	0.7299346137
172	0.7282452994
173	0.7263380753
174	0.7249998949
175	0.7236141482
176	0.7225109708
177	0.7218317533
178	0.7198118535
179	0.7183708783
180	0.715046581
181	0.7136478934
182	0.7114094953
183	0.7105582384
184	0.7092903873
185	0.7083938012
186	0.7072007165
187	0.7055179382
188	0.7026109236
189	0.7013122202
190	0.7002061106
191	0.6990284618
192	0.6985362747
193	0.6967723601
194	0.6946421839
195	0.691831451
196	0.6900336917
197	0.6871049885
198	0.6861389444
199	0.6849353674
200	0.683104006
201	0.6803642926
202	0.6800579111
203	0.6785901074
204	0.6768685987
205	0.676299302
206	0.6753881379
207	0.6740781451
208	0.6715665096
209	0.6689208675
210	0.6659682444
211	0.663913634
212	0.6627423373
213	0.6615051388
214	0.6596193836
215	0.6587072729
216	0.6565688957
217	0.6549278647
218	0.6538470254
219	0.6530555276
220	0.6509526515
221	0.6496061631
222	0.6483841833
223	0.6472820939
224	0.6465305572
225	0.6446721012
226	0.6435001282
227	0.6417271292
228	0.6407360416
229	0.6391792207
230	0.6383226244
231	0.636735353
232	0.6358834433
233	0.6349474629
234	0.6334834602
235	0.632568613
236	0.6301918024
237	0.6295082547
238	0.6279735789
239	0.6260286174
240	0.6236697006
241	0.62095392
242	0.6187575091
243	0.6179964569
244	0.6172131268
245	0.6149327665
246	0.6131589681
247	0.6119053227
248	0.6098550038
249	0.6079435461
250	0.6061149277
251	0.6053915902
252	0.6043742625
253	0.6027488212
254	0.6016754779
255	0.6002142024
256	0.5987447849
257	0.5961778945
258	0.5955646228
259	0.5948510564
260	0.5926755975
261	0.5916087593
262	0.5894679984
263	0.5875330783
264	0.5868269308
265	0.5846022112
266	0.5831004147
267	0.5816672937
268	0.5804325355
269	0.5793585857
270	0.5786214486
271	0.5768890604
272	0.5755408829
273	0.5735365043
274	0.5722123199
275	0.570632953
276	0.5694105467
277	0.5677389823
278	0.5671042441
279	0.5664387432
280	0.5650032651
281	0.5641611159
282	0.5630692748
283	0.5616875072
284	0.5599887827
285	0.5587702145
286	0.5569771363
287	0.5556403758
288	0.554196714
289	0.5527252145
290	0.5517541794
291	0.5503289383
292	0.5488047345
293	0.5479059185
294	0.5466383734
295	0.5451756815
296	0.5437806114
297	0.5421624151
298	0.5409117199
299	0.5404789062
300	0.5396580822
301	0.5381892056
302	0.5365092173
303	0.5357067315
304	0.5339980218
305	0.5324094436
306	0.5307184639
307	0.5289211538
308	0.5274590003
309	0.5265344466
310	0.5252131052
311	0.5232509658
312	0.521826797
313	0.5206404078
314	0.5190930481
315	0.5182643763
316	0.5170969273
317	0.5156415432
318	0.5149097174
319	0.5138369698
320	0.5124616706
321	0.5115875034
322	0.5106628857
323	0.5097744386
324	0.5080608546
325	0.5065250629
326	0.5048096695
327	0.5042946165
328	0.5032287979
329	0.5018650526
330	0.5006143572
331	0.498989216
332	0.4987824471
333	0.4982138026
334	0.4976396266
335	0.4969819075
336	0.4959015694
337	0.494992874
338	0.4939737729
339	0.4927465391
340	0.492026675
341	0.4915898447
342	0.490392896
343	0.4883914993
344	0.4879256199
345	0.4871871714
346	0.4861036044
347	0.4850798392
348	0.4839737791
349	0.4835292595
350	0.4831001815
351	0.4818739688
352	0.4803228792
353	0.4790756541
354	0.4783789679
355	0.4775860089
356	0.4768871941
357	0.4754839059
358	0.4738897535
359	0.4723022893
360	0.4703490875
361	0.4693013602
362	0.4688070758
363	0.4681854327
364	0.4672229269
365	0.4657157917
366	0.4644831858
367	0.4632545959
368	0.4620617038
369	0.4611203782
370	0.4604211174
