iter	MultiClass
0	1.092955502
1	1.087556171
2	1.081812758
3	1.076789522
4	1.072225207
5	1.068134448
6	1.063062429
7	1.058431867
8	1.055137307
9	1.051427037
10	1.045419452
11	1.04076586
12	1.037437987
13	1.033718891
14	1.03084343
15	1.02779639
16	1.024557623
17	1.022567633
18	1.019941543
19	1.017646255
20	1.014182037
21	1.01139068
22	1.007883884
23	1.004499582
24	1.001050891
25	0.997496137
26	0.9945835853
27	0.9908007363
28	0.9884520269
29	0.9867679677
30	0.9836990849
31	0.9802716703
32	0.977969897
33	0.9752149851
34	0.9718437067
35	0.9688248887
36	0.9668446142
37	0.9645309203
38	0.9618715416
39	0.9599703757
40	0.956997676
41	0.9535747745
42	0.9523741207
43	0.9502889349
44	0.9483050678
45	0.9456167817
46	0.9438609832
47	0.9416694019
48	0.9382275473
49	0.9362436457
50	0.9331710922
51	0.9308983035
52	0.928238213
53	0.9266460838
54	0.9244370145
55	0.9234039358
56	0.9205934778
57	0.9184802925
58	0.9171380941
59	0.9140946737
60	0.9118031659
61	0.9097664976
62	0.9069892872
63	0.9048393226
64	0.9029020463
65	0.901629717
66	0.900007285
67	0.8986308519
68	0.8972364647
69	0.8946371618
70	0.8921437418
71	0.8891926888
72	0.8868473627
73	0.8834879585
74	0.8813487994
75	0.8803955583
76	0.8793467334
77	0.8781264827
78	0.8762641798
79	0.8747868615
80	0.8738594904
81	0.8723577439
82	0.8704758139
83	0.8685455827
84	0.867399575
85	0.8655378724
86	0.8643039338
87	0.8627560862
88	0.8611742588
89	0.8601304946
90	0.8581149852
91	0.8568421274
92	0.8551748432
93	0.8542126895
94	0.8526241926
95	0.8511659801
96	0.8495919801
97	0.8473737372
98	0.8453565782
99	0.8435024948
100	0.8416492049
101	0.839723125
102	0.8383699852
103	0.8373489674
104	0.835767539
105	0.8343240141
106	0.8330207033
107	0.831075996
108	0.8296654391
109	0.8285441824
110	0.8268442981
111	0.824975563
112	0.82324156
113	0.8210391024
114	0.8190089789
115	0.8175931434
116	0.816932744
117	0.81564209
118	0.8141916244
119	0.8126251543
120	0.8117627173
121	0.8108396092
122	0.8098298578
123	0.8073202382
124	0.8058823712
125	0.8030509717
126	0.8021974866
127	0.8007229043
128	0.7974546181
129	0.7958250064
130	0.7936812156
131	0.7910127737
132	0.7899028012
133	0.7880596924
134	0.7870114119
135	0.7857277539
136	0.7836072501
137	0.782251269
138	0.7814437221
139	0.7799192956
140	0.7788223158
141	0.7766183081
142	0.7757024517
143	0.7736390947
144	0.7719601512
145	0.7704366706
146	0.769534915
147	0.7684530166
148	0.767087883
149	0.7661460918
150	0.7654965221
151	0.7641125935
152	0.7623016573
153	0.7617405475
154	0.76105621
155	0.7590995404
156	0.7576140904
157	0.7565693251
158	0.7548697731
159	0.7542335334
160	0.7534453365
161	0.7515106215
162	0.7506354649
163	0.748635258
164	0.7480044033
165	0.7468055147
166	0.7458166353
167	0.7452243526
168	0.7444199094
169	0.74291981
170	0.7421715689
171	0.7404149687
172	0.739840638
173	0.7377453947
174	0.7360618516
175	0.7352950279
176	0.7331130732
177	0.7312348083
178	0.7302731952
179	0.7289481821
180	0.7273334329
181	0.7256206009
182	0.7243844233
183	0.722911052
184	0.7215908017
185	0.7207809731
186	0.7204532242
187	0.7199078713
188	0.7184036516
189	0.7171950601
190	0.7146266121
191	0.7130965336
192	0.7123564398
193	0.7112345472
194	0.71054043
195	0.7083865639
196	0.7078348629
197	0.7065798528
198	0.7058907906
199	0.7044769057
200	0.7039745656
201	0.7030494164
202	0.7023618017
203	0.7007854513
204	0.6990713886
205	0.6978351808
206	0.6949568528
207	0.6928243204
