iter	MultiClass
0	1.093887162
1	1.087600961
2	1.082309958
3	1.07756804
4	1.071738626
5	1.067376267
6	1.06316243
7	1.057884023
8	1.052748979
9	1.047960136
10	1.044602848
11	1.040103027
12	1.035044724
13	1.031279416
14	1.027743387
15	1.024497481
16	1.021208877
17	1.018344323
18	1.01542537
19	1.01174481
20	1.008678631
21	1.00678178
22	1.003350259
23	0.9998316116
24	0.9960504554
25	0.9929049729
26	0.9900265184
27	0.9884287372
28	0.9854452859
29	0.9825311808
30	0.9794796541
31	0.976544463
32	0.9733808411
33	0.971324163
34	0.9692250608
35	0.9655040865
36	0.9623965425
37	0.9600621049
38	0.9585133043
39	0.9571328583
40	0.9554503803
41	0.9526249213
42	0.9511423932
43	0.9483625398
44	0.9466350231
45	0.9444407901
46	0.9418374455
47	0.9391668954
48	0.9372981899
49	0.9344479918
50	0.9326072095
51	0.931240434
52	0.9288485607
53	0.9260767845
54	0.9234258666
55	0.9216548546
56	0.9192044901
57	0.9165648661
58	0.9145338849
59	0.912836679
60	0.910690028
61	0.9099056094
62	0.9093131011
63	0.9079672735
64	0.905849123
65	0.9035804807
66	0.901280839
67	0.8995715222
68	0.8978233975
69	0.8956440703
70	0.8943067391
71	0.8924052039
72	0.891101767
73	0.8888600867
74	0.888187223
75	0.887152173
76	0.8846887667
77	0.8818142886
78	0.8806889024
79	0.8788280905
80	0.8760287928
81	0.8737309035
82	0.871200648
83	0.8689742922
84	0.8675149907
85	0.8656842204
86	0.8642637091
87	0.861242514
88	0.8598797527
89	0.8585058379
90	0.85764613
91	0.855532524
92	0.8534128178
93	0.8514954964
94	0.8496470344
95	0.8465792911
96	0.845489574
97	0.8443308978
98	0.8430293444
99	0.8419332802
100	0.8410596108
101	0.839155936
102	0.8359942502
103	0.8350793121
104	0.8338304391
105	0.8327643715
106	0.8297054901
107	0.8282175938
108	0.8261242063
109	0.8243136268
110	0.8223774915
111	0.8203872527
112	0.8186299006
113	0.816302759
114	0.8154591885
115	0.8139724928
116	0.8116756621
117	0.8104499588
118	0.809555198
119	0.808199462
120	0.8062908916
121	0.8043939166
122	0.8026923829
123	0.8000162339
124	0.7985105723
125	0.7966308014
126	0.7945076676
127	0.7931027603
128	0.7918541123
129	0.7900541411
130	0.7891143143
131	0.7873198983
132	0.785728422
133	0.7835528567
134	0.7818360226
135	0.7807358455
136	0.7792140455
137	0.7784379203
138	0.7772591962
139	0.7762185825
140	0.7753476828
141	0.772958541
142	0.7712020563
143	0.7696995731
144	0.7678287844
145	0.7671921152
146	0.7662800089
147	0.7645615962
148	0.7638947775
149	0.7630780054
150	0.7622300448
151	0.7601530049
152	0.7587612371
153	0.7569138744
154	0.7561994059
155	0.7536953095
156	0.752980944
157	0.7506838722
158	0.7495770165
159	0.7482260536
160	0.746615483
161	0.745160686
162	0.7436333687
163	0.742131851
164	0.7403869353
165	0.7388923134
166	0.7379791558
167	0.7365206824
168	0.7356548779
169	0.7341753201
170	0.7322340594
171	0.7292279367
172	0.7276591943
173	0.7257160313
174	0.7243440288
175	0.7228937798
176	0.721553943
177	0.7190746704
178	0.7180916457
179	0.7163485572
180	0.7151903186
181	0.7134741645
182	0.7117452213
183	0.709988794
184	0.707519858
185	0.7059583855
186	0.7052923475
187	0.7039187292
188	0.7028643346
189	0.7009163282
190	0.699716119
191	0.6980847613
192	0.696368009
193	0.6948287238
194	0.6936693269
195	0.6911421017
196	0.6898442186
197	0.6880732705
198	0.687244835
199	0.6853979919
200	0.6842680892
201	0.682240788
202	0.6794879152
203	0.6775248337
204	0.6749373793
205	0.6737933273
206	0.6723662485
207	0.6713781414
208	0.6707645873
209	0.6700660061
210	0.6687636729
211	0.6672863517
212	0.6662199973
213	0.6654714994
214	0.6632307453
215	0.6626950064
216	0.6615915026
217	0.6595747256
218	0.6584474991
219	0.656887698
220	0.6551404556
221	0.6545591807
222	0.6532588628
223	0.6514578041
224	0.6501200391
225	0.6490262387
226	0.6476596892
227	0.6458571771
228	0.6446001413
229	0.6435026171
230	0.6426546673
231	0.6408795687
232	0.6390676029
233	0.6384445257
234	0.6371532458
235	0.6358071848
236	0.6343246214
237	0.6334635738
238	0.6315148988
239	0.6309209063
240	0.6300177516
241	0.6282821363
242	0.6260731445
243	0.6240317432
244	0.6231602085
245	0.6225646608
246	0.6210272109
247	0.6188906706
248	0.6181934305
249	0.6166671244
250	0.6141549444
251	0.6131327945
252	0.6125285526
253	0.6109164183
254	0.6094203611
255	0.6083325238
256	0.6077798632
257	0.6070562083
258	0.6050536584
259	0.6042534514
260	0.6025633634
261	0.6018542291
262	0.600529866
263	0.59917809
264	0.5973086926
265	0.5962585149
266	0.5958566069
267	0.5951834609
268	0.5944508715
269	0.5926061982
270	0.5905727911
271	0.5895781343
272	0.5879040847
273	0.5857799466
274	0.5844177724
275	0.583079714
276	0.5815344097
277	0.5799401569
278	0.5788152648
279	0.577381135
280	0.5758312756
281	0.573915447
282	0.5724475803
283	0.5718158003
284	0.5712480729
285	0.5696520408
286	0.5680572227
287	0.5673582109
288	0.5652356718
289	0.5640996146
290	0.5628842541
291	0.5613514749
292	0.5603485605
293	0.5582335967
294	0.5569030403
295	0.5561163479
296	0.5545501163
297	0.5538596355
298	0.5523198014
299	0.551660296
300	0.551028891
301	0.5503080814
302	0.5479656116
303	0.5464555209
304	0.5449547798
305	0.5430913294
306	0.5423056651
307	0.5412810714
308	0.5398257013
309	0.5387525671
310	0.5376518962
311	0.5363195979
312	0.5351702343
313	0.5341532339
314	0.532018781
315	0.5312664664
316	0.5297772938
317	0.5280911432
318	0.5278928576
319	0.5270301199
320	0.5250286738
321	0.5245788325
322	0.5232244254
323	0.5221931036
324	0.5208162019
325	0.5196178383
326	0.5176366114
327	0.5158923663
328	0.5153569867
329	0.5139347223
330	0.5126261264
331	0.511260271
332	0.5103865642
333	0.5089501039
334	0.5080748242
335	0.5075967365
336	0.5058060179
337	0.5044243356
338	0.5031897202
339	0.5017359146
340	0.5004094497
341	0.4990877574
342	0.498169137
343	0.4974409719
344	0.4962944801
345	0.4952029769
346	0.4943018145
347	0.4922704462
348	0.4913751897
349	0.4910979263
350	0.4898228166
351	0.4892224987
352	0.4878041739
353	0.4872138366
354	0.4858516321
355	0.4845863218
356	0.483064692
357	0.4818261884
358	0.4809255822
359	0.4805444343
360	0.4795335027
361	0.4780195504
362	0.4764588824
363	0.4756472536
364	0.47420968
365	0.4733535123
366	0.4719658777
367	0.4705324044
368	0.4696092972
369	0.4686537203
370	0.4677043554
371	0.4667891307
372	0.4661726503
373	0.464975791
374	0.4646258005
375	0.4630270968
376	0.4625030886
377	0.461300734
378	0.4602199948
379	0.4592487133
380	0.4580439638
381	0.4572025258
382	0.45697835
383	0.4563886062
384	0.4557807595
385	0.4544649828
386	0.4535371077
387	0.4526762838
388	0.4518976862
389	0.4505883082
390	0.4493117873
391	0.448889642
392	0.4479370214
393	0.4470373175
394	0.4457124412
395	0.444803072
396	0.4443032275
397	0.443611621
398	0.4422836371
