iter	MultiClass
0	1.094388723
1	1.089356327
2	1.08490893
3	1.080608781
4	1.076563334
5	1.072985702
6	1.06933797
7	1.065767822
8	1.061617596
9	1.058484853
10	1.05481452
11	1.051058402
12	1.047506391
13	1.04518862
14	1.041942388
15	1.039032041
16	1.035926909
17	1.033302595
18	1.030463669
19	1.027617327
20	1.024161095
21	1.020736302
22	1.01678716
23	1.014071108
24	1.01175924
25	1.009522107
26	1.007284349
27	1.005082303
28	1.003305771
29	1.001380796
30	0.9988696475
31	0.9969652839
32	0.9951950272
33	0.9934102595
34	0.9910251984
35	0.9888314389
36	0.9862711748
37	0.98359714
38	0.9818399653
39	0.9808134999
40	0.9788414195
41	0.9768963372
42	0.9749020823
43	0.9733244196
44	0.9718179601
45	0.970404456
46	0.9683296834
47	0.9667998749
48	0.9648801998
49	0.9623842365
50	0.959787147
51	0.957954365
52	0.9565839802
53	0.9549222022
54	0.9530489421
55	0.9510526567
56	0.9497597693
57	0.947862857
58	0.9459716372
59	0.9450077678
60	0.9433175636
61	0.9416680729
62	0.9400738398
63	0.9384013757
64	0.9374004359
65	0.9354246815
66	0.9338557536
67	0.9323973233
68	0.930920916
69	0.9296827029
70	0.927884255
71	0.9263042164
72	0.9240830524
73	0.922904533
74	0.921486036
75	0.9202630543
76	0.9187876074
77	0.917759648
78	0.9156072315
79	0.9140797674
80	0.9125052893
81	0.9107382807
82	0.9089254983
83	0.9081477246
84	0.9068379807
85	0.9059443229
86	0.9039563815
87	0.9020340201
88	0.9010382922
89	0.899828367
90	0.8980615222
91	0.8961514996
92	0.8949803157
93	0.893514559
94	0.8922090672
95	0.891760335
96	0.891110023
97	0.8898643779
98	0.8886490679
99	0.8872773618
100	0.8863946308
101	0.8848856953
102	0.8836371763
103	0.8829229231
104	0.8817372552
105	0.8806461915
106	0.8797398243
107	0.8781222683
108	0.8760458057
109	0.8755447626
110	0.8738855026
111	0.8723713899
112	0.8715584871
113	0.8702411225
114	0.8689787081
115	0.867669728
116	0.8662680971
117	0.8654475637
118	0.8645065115
119	0.8635008939
120	0.8625625607
121	0.8608236521
122	0.8602052481
123	0.8592555094
124	0.8580385299
125	0.8569646426
126	0.8551408169
127	0.8544044902
128	0.8529192963
129	0.8521989671
130	0.8510742442
131	0.8500450002
132	0.848828399
133	0.8480333345
134	0.8469217304
135	0.8459311987
136	0.8440955967
137	0.8429534996
138	0.8422807364
139	0.8409247377
140	0.8400840644
141	0.8396348511
142	0.8384077659
143	0.8375383036
144	0.8363559679
145	0.8352173248
146	0.8339637864
147	0.8328791969
148	0.8317042462
